来源,性别,房间号,星座,职业,入住时间,状态,价格
http://gz.ziroom.com/z/vr/61775505.html,woman,01卧,双鱼座,...,2018/11-2019/11,已入住,-1
http://gz.ziroom.com/z/vr/61775505.html,man,03卧,双子座,销售客服,2018/11-2019/11,已入住,-1
http://gz.ziroom.com/z/vr/61653190.html,man,02卧,天蝎座,经营管理,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61653190.html,man,03卧,双子座,...,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/61384807.html,man,03卧,射手座,未知,2018/10-2019/10,已入住,-1
http://gz.ziroom.com/z/vr/61953712.html,woman,02卧,巨蟹座,幼教,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61953712.html,man,06卧,射手座,...,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61953712.html,man,07卧,射手座,市场商务,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61953710.html,woman,02卧,巨蟹座,幼教,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61953710.html,man,06卧,射手座,...,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61953710.html,man,07卧,射手座,市场商务,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61896432.html,man,01卧,白羊座,销售贸易,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/61896432.html,man,03卧,双鱼座,销售/经纪人,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/61896432.html,man,06卧,狮子座,销售贸易,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61674427.html,woman,01卧,处女座,人力HR,2018/11-2019/11,已入住,-1
http://gz.ziroom.com/z/vr/61674427.html,man,02卧,狮子座,咨询服务,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61365948.html,man,01卧,天蝎座,行政后勤,2018/06-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61360707.html,man,01卧,天秤座,食品饮料,2018/06-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61360707.html,man,02卧,双子座,...,2018/06-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61360707.html,woman,03卧,处女座,销售/经纪人,2018/06-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61398130.html,man,01卧,双鱼座,开发,2018/06-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61398130.html,man,02卧,摩羯座,...,2018/06-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61601154.html,woman,02卧,处女座,高管,2018/10-2019/10,已入住,-1
http://gz.ziroom.com/z/vr/61601154.html,woman,03卧,摩羯座,咨询服务,2018/11-2019/11,已入住,-1
http://gz.ziroom.com/z/vr/61689910.html,woman,02卧,巨蟹座,银行,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/61493759.html,woman,01卧,射手座,...,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61493759.html,woman,03卧,巨蟹座,...,2018/07-2019/07,已入住,-1
http://gz.ziroom.com/z/vr/61511968.html,woman,02卧,水瓶座,行政人事,2018/11-2019/11,已入住,-1
http://gz.ziroom.com/z/vr/61511968.html,woman,03卧,射手座,未知,2018/07-2019/07,已入住,-1
http://gz.ziroom.com/z/vr/61229135.html,woman,02卧,双子座,运营/编辑,2018/09-2019/09,已入住,-1
http://gz.ziroom.com/z/vr/61229135.html,man,03卧,双子座,行政人事,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61601028.html,woman,01卧,天蝎座,...,2018/08-2019/08,已入住,-1
http://gz.ziroom.com/z/vr/61601028.html,man,03卧,狮子座,工程/维护,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/61338185.html,man,01卧,水瓶座,公安/司法,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61338185.html,woman,02卧,天蝎座,...,2018/10-2019/10,已入住,-1
http://gz.ziroom.com/z/vr/61496975.html,man,02卧,双鱼座,销售,2018/08-2019/08,已入住,-1
http://gz.ziroom.com/z/vr/61496975.html,man,03卧,双子座,未知,2018/10-2019/10,已入住,-1
http://gz.ziroom.com/z/vr/61496975.html,woman,06卧,白羊座,市场销售,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61698880.html,man,03卧,天蝎座,项目管理,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61698879.html,man,03卧,天蝎座,项目管理,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61258948.html,man,01卧,摩羯座,...,2018/10-2019/10,已入住,-1
http://gz.ziroom.com/z/vr/61258948.html,man,02卧,巨蟹座,装修施工,2018/05-2019/05,已入住,-1
http://gz.ziroom.com/z/vr/61258948.html,man,03卧,摩羯座,高管,2018/06-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61206008.html,man,01卧,射手座,项目管理,2018/11-2019/11,已入住,-1
http://gz.ziroom.com/z/vr/61534228.html,man,01卧,双鱼座,销售,2018/11-2019/11,已入住,-1
http://gz.ziroom.com/z/vr/61534228.html,man,02卧,双子座,市场商务,2018/08-2019/08,已入住,-1
http://gz.ziroom.com/z/vr/61272790.html,woman,01卧,双子座,未知,2018/05-2019/05,已入住,-1
http://gz.ziroom.com/z/vr/61272790.html,woman,02卧,双鱼座,未知,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/61229175.html,woman,02卧,天秤座,设计研发,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61229175.html,woman,03卧,双子座,...,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61289885.html,woman,01卧,双子座,策划,2018/06-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61289885.html,woman,02卧,天秤座,...,2018/06-2019/05,已入住,-1
http://gz.ziroom.com/z/vr/61723196.html,man,01卧,射手座,运维/安全,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61723196.html,man,03卧,双鱼座,项目管理,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61530992.html,man,02卧,天秤座,装修施工,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61530990.html,man,02卧,天秤座,装修施工,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61272753.html,man,01卧,白羊座,研发,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61272753.html,man,03卧,处女座,研发,2018/06-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61239332.html,man,01卧,摩羯座,产品,2018/06-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61239332.html,man,03卧,双子座,交通物流,2018/06-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61206007.html,man,01卧,射手座,项目管理,2018/11-2019/11,已入住,-1
http://gz.ziroom.com/z/vr/61498134.html,man,01卧,双子座,运维/安全,2018/07-2019/07,已入住,-1
http://gz.ziroom.com/z/vr/61498134.html,woman,02卧,白羊座,...,2018/08-2019/08,已入住,-1
http://gz.ziroom.com/z/vr/61498134.html,woman,03卧,射手座,...,2018/10-2019/10,已入住,-1
http://gz.ziroom.com/z/vr/61498134.html,woman,06卧,狮子座,经营管理,2018/07-2019/07,已入住,-1
http://gz.ziroom.com/z/vr/61594413.html,man,02卧,水瓶座,...,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61931600.html,man,03卧,双鱼座,开发/物业,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61469363.html,woman,01卧,天秤座,小学教师,2018/07-2019/07,已入住,-1
http://gz.ziroom.com/z/vr/61644942.html,woman,01卧,射手座,未知,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61644942.html,woman,03卧,射手座,市场销售,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/61897879.html,woman,03卧,狮子座,护士/护理,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61836322.html,man,03卧,双子座,...,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61551746.html,man,02卧,射手座,销售/经纪人,2018/10-2019/10,已入住,-1
http://gz.ziroom.com/z/vr/61551746.html,man,03卧,白羊座,设计,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61179929.html,woman,01卧,狮子座,设计,2018/05-2019/05,已入住,-1
http://gz.ziroom.com/z/vr/61179929.html,man,02卧,射手座,律师/法务,2018/06-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61179929.html,man,03卧,狮子座,...,2018/09-2019/09,已入住,-1
http://gz.ziroom.com/z/vr/61431523.html,woman,01卧,天蝎座,...,2018/07-2019/07,已入住,-1
http://gz.ziroom.com/z/vr/61431523.html,woman,03卧,狮子座,装修施工,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61942582.html,woman,01卧,双鱼座,高管,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61942582.html,man,03卧,狮子座,销售,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61942580.html,woman,01卧,双鱼座,高管,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61942580.html,man,03卧,狮子座,销售,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61823248.html,man,02卧,双鱼座,运营/编辑,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61836323.html,man,03卧,双子座,...,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61497169.html,woman,01卧,白羊座,未知,2018/08-2019/08,已入住,-1
http://gz.ziroom.com/z/vr/61497169.html,woman,03卧,处女座,...,2018/11-2019/11,已入住,-1
http://gz.ziroom.com/z/vr/61964231.html,man,01卧,双子座,未知,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61964231.html,man,03卧,水瓶座,研发,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61521613.html,woman,01卧,水瓶座,未知,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61521613.html,man,03卧,双子座,...,2019/03-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61784698.html,man,01卧,天蝎座,...,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61784698.html,man,02卧,摩羯座,设计规划,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/61931601.html,man,03卧,双鱼座,开发/物业,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61784699.html,man,01卧,天蝎座,...,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61784699.html,man,02卧,摩羯座,设计规划,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/61538352.html,man,02卧,天秤座,律师/法务,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/61538352.html,woman,03卧,金牛座,小学教师,2018/08-2019/08,已入住,-1
http://gz.ziroom.com/z/vr/61431520.html,woman,01卧,天蝎座,...,2018/07-2019/07,已入住,-1
http://gz.ziroom.com/z/vr/61431520.html,woman,03卧,狮子座,装修施工,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61365949.html,man,01卧,天蝎座,行政后勤,2018/06-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61876763.html,woman,01卧,巨蟹座,行政人事,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61876763.html,man,02卧,白羊座,...,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61876763.html,man,03卧,处女座,研发,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61376092.html,woman,01卧,天蝎座,品牌/公关,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61376092.html,man,02卧,白羊座,咖啡师,2018/06-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61594414.html,man,02卧,水瓶座,...,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61840641.html,man,01卧,天蝎座,科研/学者,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61525871.html,woman,01卧,金牛座,高中教师,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/61525871.html,man,02卧,双子座,交易证券,2018/10-2019/10,已入住,-1
http://gz.ziroom.com/z/vr/61469362.html,woman,01卧,天秤座,小学教师,2018/07-2019/07,已入住,-1
http://gz.ziroom.com/z/vr/61541661.html,woman,02卧,金牛座,产品设计研发,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61541661.html,woman,03卧,金牛座,环保/水处理,2018/10-2019/10,已入住,-1
http://gz.ziroom.com/z/vr/61823249.html,man,02卧,双鱼座,运营/编辑,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61897877.html,woman,03卧,狮子座,护士/护理,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61964233.html,man,01卧,双子座,未知,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61964233.html,man,03卧,水瓶座,研发,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61855144.html,man,01卧,...,设计规划,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/61855144.html,woman,03卧,双鱼座,编导制作,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61855144.html,woman,06卧,摩羯座,设计/动画,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61970723.html,woman,01卧,狮子座,演出/会展,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61970724.html,woman,01卧,狮子座,演出/会展,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61600145.html,woman,01卧,狮子座,财税审计,2018/08-2019/08,已入住,-1
http://gz.ziroom.com/z/vr/61600145.html,man,03卧,天秤座,...,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61923720.html,woman,01卧,天蝎座,未知,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61923720.html,man,02卧,摩羯座,设计,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/62019195.html,man,01卧,射手座,未知,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/62019196.html,man,01卧,射手座,未知,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61923722.html,woman,01卧,天蝎座,未知,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61923722.html,man,02卧,摩羯座,设计,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61489950.html,woman,02卧,天蝎座,...,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61489950.html,woman,03卧,摩羯座,产品,2018/10-2019/10,已入住,-1
http://gz.ziroom.com/z/vr/62019194.html,man,01卧,射手座,未知,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61855146.html,man,01卧,...,设计规划,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/61855146.html,woman,03卧,双鱼座,编导制作,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61855146.html,woman,06卧,摩羯座,设计/动画,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61607172.html,woman,01卧,狮子座,设计研发,2018/08-2019/08,已入住,-1
http://gz.ziroom.com/z/vr/61607172.html,woman,03卧,天秤座,运动健身,2019/03-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61986025.html,man,03卧,水瓶座,...,2019/01-2019/04,已入住,-1
http://gz.ziroom.com/z/vr/61840642.html,man,01卧,天蝎座,科研/学者,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61689909.html,woman,02卧,巨蟹座,银行,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/61541664.html,woman,02卧,金牛座,产品设计研发,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61541664.html,woman,03卧,金牛座,环保/水处理,2018/10-2019/10,已入住,-1
http://gz.ziroom.com/z/vr/61843443.html,man,03卧,双鱼座,开发,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61897876.html,woman,03卧,狮子座,护士/护理,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61843442.html,man,03卧,双鱼座,开发,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61470913.html,man,01卧,天蝎座,客户服务,2018/07-2019/07,已入住,-1
http://gz.ziroom.com/z/vr/61470913.html,man,02卧,双子座,销售贸易,2019/02-2019/08,已入住,-1
http://gz.ziroom.com/z/vr/61843445.html,man,03卧,双鱼座,开发,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61689907.html,woman,02卧,巨蟹座,银行,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/61810956.html,man,01卧,双鱼座,...,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61810956.html,man,03卧,处女座,...,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61811568.html,woman,02卧,水瓶座,未知,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61811568.html,woman,03卧,巨蟹座,...,2019/01-2019/04,已入住,-1
http://gz.ziroom.com/z/vr/61182735.html,woman,01卧,水瓶座,销售/经纪人,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/61509514.html,woman,01卧,天秤座,未知,2018/08-2019/08,已入住,-1
http://gz.ziroom.com/z/vr/61509514.html,woman,02卧,双鱼座,市场商务,2018/10-2019/10,已入住,-1
http://gz.ziroom.com/z/vr/61509514.html,man,03卧,处女座,担保信贷,2018/07-2019/07,已入住,-1
http://gz.ziroom.com/z/vr/61920376.html,woman,02卧,巨蟹座,设计/动画,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61920376.html,man,03卧,摩羯座,...,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61492421.html,man,01卧,白羊座,销售贸易,2018/08-2019/08,已入住,-1
http://gz.ziroom.com/z/vr/61492421.html,man,02卧,双子座,...,2018/08-2019/08,已入住,-1
http://gz.ziroom.com/z/vr/61272067.html,woman,01卧,摩羯座,未知,2018/07-2019/07,已入住,-1
http://gz.ziroom.com/z/vr/61447985.html,man,01卧,双鱼座,项目管理,2018/11-2019/11,已入住,-1
http://gz.ziroom.com/z/vr/61447985.html,woman,02卧,金牛座,品牌/公关,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61593997.html,man,01卧,天蝎座,高管,2019/03-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61593997.html,woman,03卧,天秤座,...,2018/10-2019/10,已入住,-1
http://gz.ziroom.com/z/vr/61015315.html,man,01卧,天秤座,销售/理财,2018/04-2019/04,已入住,-1
http://gz.ziroom.com/z/vr/61015315.html,man,02卧,白羊座,...,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61813480.html,man,01卧,狮子座,研发,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61813480.html,woman,03卧,天蝎座,律师/法务,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61555273.html,man,02卧,天蝎座,销售/经纪人,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/61303267.html,woman,01卧,天秤座,保险,2018/06-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61303267.html,man,03卧,金牛座,商贸百货,2018/06-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61187869.html,man,02卧,双鱼座,研发,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61187869.html,woman,06卧,摩羯座,...,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61651467.html,man,01卧,天秤座,...,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61651467.html,woman,03卧,水瓶座,设计/动画,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61187872.html,man,02卧,双鱼座,研发,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61187872.html,woman,06卧,摩羯座,...,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61051658.html,woman,01卧,巨蟹座,策划,2018/03-2019/03,已入住,-1
http://gz.ziroom.com/z/vr/61051658.html,man,02卧,金牛座,交易证券,2018/05-2019/05,已入住,-1
http://gz.ziroom.com/z/vr/61051658.html,woman,03卧,双鱼座,未知,2018/07-2019/07,已入住,-1
http://gz.ziroom.com/z/vr/61338496.html,woman,03卧,天秤座,设计规划,2018/06-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61549403.html,man,01卧,金牛座,市场商务,2018/10-2019/10,已入住,-1
http://gz.ziroom.com/z/vr/61549403.html,man,02卧,处女座,编导制作,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61029781.html,man,01卧,双子座,纺织服装,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61029781.html,man,02卧,水瓶座,未知,2018/10-2019/10,已入住,-1
http://gz.ziroom.com/z/vr/61630857.html,man,01卧,射手座,经营管理,2019/03-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61630857.html,woman,03卧,巨蟹座,未知,2018/08-2019/08,已入住,-1
http://gz.ziroom.com/z/vr/61811013.html,woman,01卧,摩羯座,...,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61811013.html,man,03卧,射手座,开发,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61425421.html,woman,03卧,天秤座,...,2018/07-2019/07,已入住,-1
http://gz.ziroom.com/z/vr/61547270.html,man,01卧,双鱼座,研发,2018/08-2019/08,已入住,-1
http://gz.ziroom.com/z/vr/61187871.html,man,02卧,双鱼座,研发,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61187871.html,woman,06卧,摩羯座,...,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61582187.html,man,03卧,双鱼座,产品,2018/08-2019/08,已入住,-1
http://gz.ziroom.com/z/vr/61958922.html,man,01卧,处女座,课外辅导,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61547269.html,man,01卧,双鱼座,研发,2018/08-2019/08,已入住,-1
http://gz.ziroom.com/z/vr/61321629.html,woman,01卧,双子座,行政人事,2018/06-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61321629.html,woman,02卧,双子座,产品,2018/06-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61775173.html,man,01卧,处女座,市场营销,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61775173.html,man,03卧,天秤座,...,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/61272065.html,woman,01卧,摩羯座,未知,2018/07-2019/07,已入住,-1
http://gz.ziroom.com/z/vr/61049140.html,woman,03卧,处女座,艺术体育,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61005512.html,man,03卧,天秤座,销售,2018/11-2019/11,已入住,-1
http://gz.ziroom.com/z/vr/61004872.html,woman,01卧,天蝎座,项目管理,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61004872.html,woman,03卧,天蝎座,项目管理,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61216137.html,man,03卧,狮子座,银行,2018/10-2019/10,已入住,-1
http://gz.ziroom.com/z/vr/60979304.html,woman,03卧,金牛座,纺织服装,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61812772.html,woman,02卧,双子座,销售,2019/02-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61058716.html,man,03卧,天秤座,风投/投行,2018/04-2019/04,已入住,-1
http://gz.ziroom.com/z/vr/61465287.html,man,02卧,水瓶座,运营/编辑,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61465287.html,man,03卧,双鱼座,设计,2018/10-2019/10,已入住,-1
http://gz.ziroom.com/z/vr/61582186.html,man,03卧,双鱼座,产品,2018/08-2019/08,已入住,-1
http://gz.ziroom.com/z/vr/61958921.html,man,01卧,处女座,课外辅导,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61969580.html,woman,01卧,狮子座,品牌/公关,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61969580.html,man,02卧,双子座,未知,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61604732.html,woman,01卧,狮子座,销售/理财,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61604732.html,man,03卧,金牛座,设计,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61272066.html,woman,01卧,摩羯座,未知,2018/07-2019/07,已入住,-1
http://gz.ziroom.com/z/vr/61425420.html,woman,03卧,天秤座,...,2018/07-2019/07,已入住,-1
http://gz.ziroom.com/z/vr/61021111.html,woman,01卧,天秤座,...,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61021111.html,woman,03卧,处女座,政府机构,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61913686.html,man,01卧,摩羯座,摄影婚庆,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61913686.html,woman,03卧,双鱼座,市场商务,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61812770.html,woman,02卧,双子座,销售,2019/02-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61492420.html,man,01卧,白羊座,销售贸易,2018/08-2019/08,已入住,-1
http://gz.ziroom.com/z/vr/61492420.html,man,02卧,双子座,...,2018/08-2019/08,已入住,-1
http://gz.ziroom.com/z/vr/61920379.html,woman,02卧,巨蟹座,设计/动画,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61920379.html,man,03卧,摩羯座,...,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61005511.html,man,03卧,天秤座,销售,2018/11-2019/11,已入住,-1
http://gz.ziroom.com/z/vr/61058715.html,man,03卧,天秤座,风投/投行,2018/04-2019/04,已入住,-1
http://gz.ziroom.com/z/vr/62025619.html,woman,01卧,天蝎座,未知,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61418713.html,man,02卧,双鱼座,未知,2018/07-2019/07,已入住,-1
http://gz.ziroom.com/z/vr/61418713.html,woman,03卧,摩羯座,质检造价,2018/09-2019/09,已入住,-1
http://gz.ziroom.com/z/vr/61961810.html,man,01卧,水瓶座,销售/经纪人,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61961810.html,woman,03卧,天蝎座,...,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61137852.html,man,01卧,天蝎座,销售,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61137852.html,man,03卧,巨蟹座,个体/网店,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61216136.html,man,03卧,狮子座,银行,2018/10-2019/10,已入住,-1
http://gz.ziroom.com/z/vr/61015316.html,man,01卧,天秤座,销售/理财,2018/04-2019/04,已入住,-1
http://gz.ziroom.com/z/vr/61015316.html,man,02卧,白羊座,...,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61811015.html,woman,01卧,摩羯座,...,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61811015.html,man,03卧,射手座,开发,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61555271.html,man,02卧,天蝎座,销售/经纪人,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/61739886.html,man,01卧,处女座,人力HR,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61739886.html,man,03卧,处女座,人力HR,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61237925.html,man,01卧,摩羯座,交易证券,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/61237925.html,woman,03卧,摩羯座,...,2019/02-2020/02,已入住,-1
